,path,atol,negative_concs,top_specie,top_specie_conc,top_rxn,max_rate
0,../data/simulated/s25r2500/15.json,1e-10,762,s6,1408727131973.9458,r:s14+s19->s4+s6,7.206667610553823e+24
1,../data/simulated/s25r2500/15.json,1e-15,0,s11,1.1292800079271104,r:s23+s3->s21+s8,1.1345467873903337e+19
2,../data/simulated/s25r2500/15.json,1e-20,2,s11,1.1295628517413607,r:s23+s3->s21+s8,1.1441824353384763e+19
3,../data/simulated/s25r2500/15.json,1e-25,0,s11,1.1293135336277313,r:s23+s3->s21+s8,1.142202837074624e+19
4,../data/simulated/s50r5000/7.json,1e-10,2402,s37,0.999998013611651,r:s20+s32->s29+s45,7.169613928468997e+22
5,../data/simulated/s50r5000/7.json,1e-15,1104,s16,0.8964559408705659,r:s13+s40->s28+s6,719382886024209.6
6,../data/simulated/s50r5000/7.json,1e-20,1,s16,0.8891750108488354,r:s13+s40->s28+s6,718826131763639.5
7,../data/simulated/s50r5000/7.json,1e-25,63,s16,0.8989946590245006,r:s13+s40->s28+s6,719107393781503.2
8,../data/simulated/s50r1000/10.json,1e-10,277,s21,0.981851620408585,r:s24+s41->s20+s44,13189921.598447058
9,../data/simulated/s50r1000/10.json,1e-15,1120,s21,0.9818374345623918,r:s24+s41->s20+s44,322026.6442662305
10,../data/simulated/s50r1000/10.json,1e-20,1,s21,0.981856808777615,r:s27+s9->s21+s33,41031.81000201829
11,../data/simulated/s50r1000/10.json,1e-25,0,s21,0.9818570557271128,r:s27+s9->s21+s33,41031.81000201829
12,../data/simulated/s50r5000/24.json,1e-10,135,s18,1.0000673924774832,r:s10+s15->s18+s34,5.983686811259698e+29
13,../data/simulated/s50r5000/24.json,1e-15,311,s6,0.631369038769528,r:s18+s3->s39+s48,1372052103014482.0
14,../data/simulated/s50r5000/24.json,1e-20,9,s6,0.6569705020530194,r:s18+s3->s39+s48,1372138025665291.5
15,../data/simulated/s50r5000/24.json,1e-25,0,s6,0.6569821609972759,r:s18+s3->s39+s48,1372344431216344.0
16,../data/simulated/s25r2500/18.json,1e-10,0,s3,1.0,r:s23+s3->s13+s4,8.695091408597674e-14
17,../data/simulated/s25r2500/18.json,1e-15,0,s3,1.0,r:s23+s3->s13+s4,8.695091408597674e-14
18,../data/simulated/s25r2500/18.json,1e-20,0,s3,1.0,r:s23+s3->s13+s4,8.695091408597674e-14
19,../data/simulated/s25r2500/18.json,1e-25,0,s3,1.0,r:s23+s3->s13+s4,8.695091408597674e-14
